School Ward 2016-17,Sector,School name,Grade band,% Non-white 2014-15,% White 2014-15,% Non-white 2016-17,% White 2016-17,PK-12 Enrollment 2014-15,PK-12 Enrollment 2016-17,% living in School Ward 2016-17,% Change in Race/Ethnic Group between 2014-15 and 2016-17,% Change in Economic Group between 2014-15 and 2016-17
Ward 1,Charter,AppleTree Early Learning Center PCS Columbia Heights,Early Childhood,0.7899999999999999,0.21,0.8300000000000001,0.16,163.0,160.0,0.49,0.0,0.0
Ward 1,Charter,District of Columbia International School,Middle/High,0.87,0.13,0.85,0.15,210.0,520.0,0.22,0.0,0.0
Ward 1,Charter,EL Haynes PCS Middle School,Middle,0.95,0.05,0.98,0.02,377.0,348.0,0.23,1.0,0.0
Ward 1,Charter,Meridian PCS,Elementary/Middle,0.98,0.02,0.99,0.02,639.0,692.0,0.45,0.0,0.0
Ward 1,DCPS,Bancroft ES at Sharpe,Elementary,0.87,0.11,0.8399999999999999,0.16,508.0,530.0,0.77,0.0,0.0
Ward 1,DCPS,Bruce Monroe ES at Park View,Elementary,0.97,0.02,0.9500000000000001,0.05,465.0,473.0,0.55,0.0,1.0
Ward 1,DCPS,Cardozo EC,Middle/High,0.96,0.03,1.0,0.01,781.0,796.0,0.37,1.0,0.0
Ward 1,DCPS,Cleveland ES,Elementary,0.97,0.03,0.95,0.04,308.0,321.0,0.23,0.0,0.0
Ward 1,DCPS,Duke Ellington School of the Arts,High,0.92,0.08,0.94,0.06,523.0,502.0,0.08,0.0,0.0
Ward 1,DCPS,H D Cooke ES,Elementary,0.97,0.02,0.97,0.04,400.0,420.0,0.77,0.0,0.0
Ward 1,DCPS,Marie Reed ES at MacFarland,Elementary,0.92,0.07,0.88,0.12,393.0,398.0,0.56,0.0,0.0
Ward 1,DCPS,Tubman ES,Elementary,0.98,0.01,0.9600000000000001,0.04,498.0,542.0,0.83,0.0,0.0
Ward 2,Charter,BASIS DC PCS,Middle/High,0.6,0.4,0.62,0.39,551.0,597.0,0.08,1.0,0.0
Ward 2,DCPS,Garrison ES,Elementary,0.9,0.1,0.8700000000000001,0.13,244.0,253.0,0.21,0.0,0.0
Ward 2,DCPS,Hardy MS,Middle,0.86,0.13,0.8400000000000001,0.17,386.0,374.0,0.07,0.0,0.0
Ward 2,DCPS,Hyde Addison ES,Elementary,0.55,0.44,0.55,0.44,305.0,329.0,0.46,0.0,0.0
Ward 2,DCPS,School Without Walls at Francis Stevens,Elementary/Middle,0.83,0.16,0.79,0.22,414.0,471.0,0.33,0.0,0.0
Ward 2,DCPS,School Without Walls HS,High,0.63,0.37,0.5800000000000001,0.42,590.0,584.0,0.04,1.0,0.0
Ward 2,DCPS,Thomson ES,Elementary,0.95,0.03,0.9500000000000001,0.05,272.0,313.0,0.52,0.0,0.0
Ward 3,DCPS,Deal MS,Middle,0.55,0.45,0.54,0.47,1312.0,1476.0,0.41,0.0,0.0
Ward 3,DCPS,Eaton ES,Elementary,0.53,0.47,0.53,0.47,475.0,477.0,0.61,0.0,0.0
Ward 3,DCPS,Hearst ES,Elementary,0.6400000000000001,0.36,0.5900000000000001,0.41,291.0,312.0,0.53,1.0,0.0
Ward 3,DCPS,Murch ES,Elementary,0.36,0.64,0.4,0.59,620.0,572.0,0.74,0.0,0.0
Ward 3,DCPS,Oyster Adams Bilingual School,Elementary/Middle,0.72,0.28,0.71,0.3,650.0,674.0,0.35,0.0,0.0
Ward 3,DCPS,Stoddert ES,Elementary,0.35,0.66,0.35,0.65,418.0,435.0,0.8,0.0,0.0
Ward 3,DCPS,Wilson HS,High,0.74,0.25,0.7,0.31,1788.0,1749.0,0.34,0.0,0.0
Ward 4,Charter,Capital City PCS Lower School,Elementary,0.82,0.18,0.88,0.12,322.0,325.0,0.57,0.0,0.0
Ward 4,Charter,Capital City PCS Middle School,Middle,0.9299999999999999,0.07,0.92,0.08,320.0,325.0,0.53,0.0,0.0
Ward 4,Charter,Center City PCS Brightwood,Elementary/Middle,0.96,0.03,0.99,0.0,248.0,276.0,0.89,1.0,0.0
Ward 4,Charter,EL Haynes PCS Elementary School,Elementary,0.8600000000000001,0.15,0.8600000000000001,0.13,358.0,345.0,0.48,1.0,0.0
Ward 4,Charter,Ideal Academy PCS,Elementary/Middle,1.0,0.0,1.0,0.0,297.0,300.0,0.28,0.0,1.0
Ward 4,Charter,Latin American Montessori Bilingual PCS,Elementary,0.73,0.26,0.7499999999999999,0.26,342.0,426.0,0.48,0.0,0.0
Ward 4,Charter,Paul PCS International High School,High,0.99,0.0,1.0,0.0,325.0,487.0,0.47,0.0,1.0
Ward 4,Charter,Sela PCS,Elementary,0.8400000000000001,0.15,0.82,0.19,86.0,177.0,0.36,0.0,0.0
Ward 4,Charter,Washington Latin PCS Middle School,Middle,0.44,0.55,0.57,0.44,366.0,362.0,0.23,0.0,0.0
Ward 4,Charter,Washington Latin PCS Upper School,High,0.6399999999999999,0.36,0.6900000000000001,0.32,304.0,335.0,0.26,0.0,0.0
Ward 4,DCPS,Barnard ES,Elementary,0.98,0.01,0.98,0.02,602.0,649.0,0.75,1.0,0.0
Ward 4,DCPS,Brightwood EC,Elementary/Middle,0.98,0.01,1.0,0.01,639.0,755.0,0.94,0.0,0.0
Ward 4,DCPS,Lafayette ES,Elementary,0.3,0.7,0.30000000000000004,0.7,697.0,761.0,0.73,0.0,0.0
Ward 4,DCPS,Powell ES,Elementary,0.96,0.05,0.9400000000000001,0.06,446.0,534.0,0.82,0.0,0.0
Ward 4,DCPS,Raymond EC,Elementary/Middle,0.97,0.02,0.99,0.01,581.0,613.0,0.31,0.0,1.0
Ward 4,DCPS,Roosevelt HS,High,0.99,0.01,0.99,0.01,476.0,667.0,0.55,0.0,0.0
Ward 4,DCPS,Shepherd ES,Elementary,0.9,0.09,0.8600000000000001,0.13,318.0,360.0,0.87,0.0,0.0
Ward 4,DCPS,Takoma EC,Elementary/Middle,0.96,0.03,0.95,0.05,442.0,468.0,0.81,0.0,0.0
Ward 4,DCPS,Truesdell EC,Elementary/Middle,0.98,0.01,0.99,0.01,526.0,679.0,0.9,0.0,0.0
Ward 4,DCPS,West EC,Elementary/Middle,0.92,0.08,0.9300000000000002,0.08,267.0,315.0,0.83,0.0,0.0
Ward 5,Charter,Bridges PCS,Elementary,0.79,0.21,0.8200000000000001,0.18,272.0,328.0,0.23,0.0,0.0
Ward 5,Charter,City Arts & Prep PCS,Elementary/Middle,0.95,0.04,0.99,0.01,439.0,522.0,0.3,0.0,0.0
Ward 5,Charter,Creative Minds International PCS,Elementary/Middle,0.55,0.45,0.5700000000000001,0.43,181.0,341.0,0.18,0.0,0.0
Ward 5,Charter,DC Bilingual PCS,Elementary,0.91,0.08,0.9299999999999999,0.07,364.0,410.0,0.28,0.0,0.0
Ward 5,Charter,Elsie Whitlow Stokes Community Freedom PCS,Elementary,0.83,0.17,0.8,0.21,350.0,350.0,0.59,0.0,0.0
Ward 5,Charter,Friendship PCS Woodridge Middle School,Middle,1.0,0.0,1.0,0.01,168.0,199.0,0.52,0.0,0.0
Ward 5,Charter,Inspired Teaching Demonstration PCS,Elementary/Middle,0.53,0.45,0.56,0.45,317.0,414.0,0.43,0.0,0.0
Ward 5,Charter,Lee Montessori PCS,Elementary,0.45,0.54,0.5800000000000001,0.42,74.0,145.0,0.44,0.0,0.0
Ward 5,Charter,Mary McLeod Bethune Day Academy PCS,Elementary/Middle,0.97,0.04,0.99,0.02,381.0,402.0,0.5,0.0,0.0
Ward 5,Charter,Mundo Verde Bilingual PCS,Elementary,0.7,0.3,0.6799999999999999,0.32,404.0,563.0,0.22,0.0,0.0
Ward 5,Charter,Perry Street Preparatory PCS,Elementary/Middle,0.99,0.0,0.9900000000000001,0.01,619.0,306.0,0.57,0.0,0.0
Ward 5,Charter,Shining Stars Montessori Academy PCS,Elementary,0.69,0.29,0.73,0.27,118.0,203.0,0.34,0.0,0.0
Ward 5,Charter,Washington Yu Ying PCS,Elementary,0.71,0.29,0.7,0.3,528.0,571.0,0.35,0.0,0.0
Ward 5,DCPS,Dunbar HS,Middle/High,0.99,0.0,1.0,0.01,653.0,584.0,0.48,0.0,0.0
Ward 5,DCPS,Langley ES,Elementary/Middle,0.98,0.02,0.94,0.05,289.0,284.0,0.67,0.0,0.0
Ward 5,DCPS,Phelps Architecture Construction and Engineering HS,High,0.99,0.0,1.0,0.0,323.0,328.0,0.22,0.0,0.0
Ward 6,Charter,AppleTree Early Learning Center PCS Southwest,Early Childhood,0.91,0.08,0.96,0.04,86.0,108.0,0.37,0.0,0.0
Ward 6,Charter,Center City PCS Shaw,Elementary/Middle,1.0,0.0,0.99,0.0,241.0,234.0,0.35,0.0,1.0
Ward 6,Charter,Eagle Academy PCS Capitol Riverfront,Elementary,0.9600000000000001,0.03,0.9600000000000001,0.04,146.0,144.0,0.37,0.0,0.0
Ward 6,Charter,KIPP DC WILL Academy PCS,Middle,0.99,0.0,0.99,0.0,344.0,346.0,0.25,0.0,0.0
Ward 6,Charter,Two Rivers PCS 4th St,Elementary/Middle,0.74,0.25,0.78,0.22,518.0,527.0,0.27,0.0,0.0
Ward 6,DCPS,Amidon Bowen ES,Elementary/Middle,0.9600000000000001,0.03,0.9600000000000001,0.05,345.0,350.0,0.75,0.0,0.0
Ward 6,DCPS,Brent ES,Elementary,0.36000000000000004,0.64,0.34,0.66,368.0,404.0,0.82,0.0,0.0
Ward 6,DCPS,Capitol Hill Montessori School at Logan,Elementary/Middle,0.65,0.35,0.69,0.3,310.0,361.0,0.39,0.0,0.0
Ward 6,DCPS,Eliot Hine MS,Middle,0.99,0.0,1.0,0.02,257.0,200.0,0.28,0.0,0.0
Ward 6,DCPS,J O Wilson ES,Elementary,0.94,0.06,0.9200000000000002,0.08,466.0,495.0,0.38,0.0,0.0
Ward 6,DCPS,Ludlow Taylor ES,Elementary,0.8,0.21,0.71,0.29,340.0,373.0,0.52,0.0,0.0
Ward 6,DCPS,Maury ES,Elementary,0.48,0.51,0.44000000000000006,0.56,366.0,387.0,0.88,0.0,0.0
Ward 6,DCPS,Miner ES,Elementary,0.96,0.03,0.91,0.08,398.0,384.0,0.53,0.0,0.0
Ward 6,DCPS,Payne ES,Elementary,0.9500000000000001,0.05,0.8400000000000001,0.16,277.0,300.0,0.42,0.0,1.0
Ward 6,DCPS,Peabody ES Capitol Hill Cluster,Early Childhood,0.42000000000000004,0.58,0.43,0.58,227.0,230.0,0.82,0.0,0.0
Ward 6,DCPS,School Within School at Goding,Elementary,0.32,0.68,0.31,0.69,248.0,307.0,0.75,0.0,0.0
Ward 6,DCPS,Seaton ES,Elementary,0.9500000000000001,0.05,0.88,0.12,295.0,341.0,0.31,0.0,1.0
Ward 6,DCPS,Stuart Hobson MS Capitol Hill Cluster,Middle,0.9,0.09,0.89,0.11,423.0,431.0,0.4,0.0,0.0
Ward 6,DCPS,Tyler ES,Elementary,0.87,0.12,0.87,0.14,522.0,514.0,0.49,0.0,0.0
Ward 6,DCPS,Walker Jones EC,Elementary/Middle,0.97,0.02,1.0,0.01,465.0,451.0,0.68,0.0,0.0
Ward 6,DCPS,Watkins ES Capitol Hill Cluster,Elementary,0.79,0.2,0.79,0.21,500.0,436.0,0.45,0.0,0.0
Ward 7,Charter,KIPP DC Quest Academy PCS,Elementary,1.0,0.0,1.0,0.0,282.0,365.0,0.73,0.0,0.0
Ward 7,DCPS,Houston ES,Elementary,1.0,0.0,0.99,0.0,279.0,299.0,0.92,0.0,0.0
Ward 7,DCPS,Nalle ES,Elementary,1.0,0.0,1.0,0.0,384.0,391.0,0.83,0.0,0.0
Ward 8,Charter,Center City PCS Congress Heights,Elementary/Middle,1.0,0.0,0.97,0.02,257.0,253.0,0.87,0.0,0.0
Ward 8,Charter,Excel Academy PCS,Elementary/Middle,1.0,0.0,1.0,0.0,155.0,702.0,0.79,0.0,0.0
Ward 8,DCPS,Leckie ES,Elementary/Middle,0.8600000000000001,0.11,0.9099999999999999,0.08,478.0,552.0,0.9,0.0,0.0
Ward 8,DCPS,Simon ES,Elementary,1.0,0.0,1.0,0.0,293.0,276.0,0.93,0.0,0.0
